Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20
,Syria,34.802075,38.99681500000001,13.809166666666664,13.809166666666664,13.809166666666664,13.809166666666664,13.809166666666664,13.809166666666664,13.809166666666664,13.809166666666664,13.809166666666664,13.809166666666664,13.809166666666664,13.809166666666664,13.809166666666664,13.809166666666664,13.809166666666664,13.809166666666664,13.809166666666664,13.809166666666664,13.809166666666664,13.809166666666664,13.809166666666664,13.809166666666664,13.809166666666664,13.809166666666664,13.809166666666664,13.809166666666664,13.809166666666664,13.809166666666664,13.809166666666664,13.809166666666664,13.809166666666664,13.809166666666664,13.809166666666664,13.809166666666664,13.809166666666664,13.809166666666664,13.809166666666664,13.809166666666664,13.809166666666664,13.809166666666664,13.809166666666664,13.809166666666664,13.809166666666664,13.809166666666664,13.809166666666664,13.809166666666664,13.809166666666664,13.809166666666664,13.809166666666664,13.809166666666664,13.809166666666664,13.809166666666664,13.809166666666664,13.809166666666664,13.809166666666664,13.809166666666664,13.809166666666664,13.809166666666664,13.809166666666664,13.809166666666664,13.809166666666664,13.809166666666664,13.809166666666664,13.809166666666664,13.809166666666664,13.801250000000001,14.529583333333333,14.073749999999999,14.8525,15.27875
,Timor-Leste,-8.874217,125.727539,22.267500000000002,22.267500000000002,22.267500000000002,22.267500000000002,22.267500000000002,22.267500000000002,22.267500000000002,22.267500000000002,22.267500000000002,22.267500000000002,22.267500000000002,22.267500000000002,22.267500000000002,22.267500000000002,22.267500000000002,22.267500000000002,22.267500000000002,22.267500000000002,22.267500000000002,22.267500000000002,22.267500000000002,22.267500000000002,22.267500000000002,22.267500000000002,22.267500000000002,22.267500000000002,22.267500000000002,22.267500000000002,22.267500000000002,22.267500000000002,22.267500000000002,22.267500000000002,22.267500000000002,22.267500000000002,22.267500000000002,22.267500000000002,22.267500000000002,22.267500000000002,22.267500000000002,22.267500000000002,22.267500000000002,22.267500000000002,22.267500000000002,22.267500000000002,22.267500000000002,22.267500000000002,22.267500000000002,22.267500000000002,22.267500000000002,22.267500000000002,22.267500000000002,22.267500000000002,22.267500000000002,22.267500000000002,22.267500000000002,22.267500000000002,22.267500000000002,22.267500000000002,22.267500000000002,22.267500000000002,22.267500000000002,22.267500000000002,22.267500000000002,22.267500000000002,22.267500000000002,22.162499999999994,22.268333333333334,22.758333333333336,23.041666666666668,22.860000000000003
,Belize,13.1939,-59.5432,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.010833333333334,24.255,24.30666666666667,24.29791666666667,24.035416666666663,23.790833333333335
Recovered,Canada,0.0,0.0,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.54625,28.73625,28.932083333333335,28.708333333333332,28.778750000000002,28.747500000000002,28.762916666666666,28.930833333333336,28.602500000000003,28.850000000000005,28.802083333333332,29.155,29.1725,29.21291666666667,29.02333333333333,28.644583333333333,27.822916666666668,28.63625,28.913333333333338,28.683333333333337,28.622500000000002,28.940833333333334,28.639583333333334,28.97041666666667,28.47,28.76125,29.013333333333332,28.491666666666664,28.567083333333333,28.80333333333333,29.030833333333334,28.973333333333333,28.63625,28.63625,28.63625,28.63625,28.572083333333335,28.825833333333332,29.316249999999997,29.075833333333332,29.318333333333328
,Laos,19.856270000000002,102.495496,23.512083333333333,23.512083333333333,23.512083333333333,23.512083333333333,23.512083333333333,23.512083333333333,23.512083333333333,23.512083333333333,23.512083333333333,23.512083333333333,23.512083333333333,23.512083333333333,23.512083333333333,23.512083333333333,23.512083333333333,23.512083333333333,23.512083333333333,23.512083333333333,23.512083333333333,23.512083333333333,23.512083333333333,23.512083333333333,23.512083333333333,23.512083333333333,23.512083333333333,23.512083333333333,23.512083333333333,23.512083333333333,23.512083333333333,23.512083333333333,23.512083333333333,23.512083333333333,23.512083333333333,23.512083333333333,23.512083333333333,23.512083333333333,23.512083333333333,23.512083333333333,23.512083333333333,23.512083333333333,23.512083333333333,23.512083333333333,23.512083333333333,23.512083333333333,23.512083333333333,23.512083333333333,23.512083333333333,23.512083333333333,23.512083333333333,23.512083333333333,23.512083333333333,23.512083333333333,23.512083333333333,23.512083333333333,23.512083333333333,23.512083333333333,23.512083333333333,23.512083333333333,23.512083333333333,23.512083333333333,23.512083333333333,23.512083333333333,23.512083333333333,23.512083333333333,23.512083333333333,23.548333333333332,27.3425,28.076249999999998,28.271666666666665,28.419166666666666
,Libya,26.3351,17.228331,24.06125,24.06125,24.06125,24.06125,24.06125,24.06125,24.06125,24.06125,24.06125,24.06125,24.06125,24.06125,24.06125,24.06125,24.06125,24.06125,24.06125,24.06125,24.06125,24.06125,24.06125,24.06125,24.06125,24.06125,24.06125,24.06125,24.06125,24.06125,24.06125,24.06125,24.06125,24.06125,24.06125,24.06125,24.06125,24.06125,24.06125,24.06125,24.06125,24.06125,24.06125,24.06125,24.06125,24.06125,24.06125,24.06125,24.06125,24.06125,24.06125,24.06125,24.06125,24.06125,24.06125,24.06125,24.06125,24.06125,24.06125,24.06125,24.06125,24.06125,24.06125,24.06125,24.06125,24.06125,24.06125,24.25791666666667,20.921666666666667,24.99083333333333,24.34625,20.13291666666667
,West Bank and Gaza,31.9522,35.2332,12.684583333333334,12.684583333333334,12.684583333333334,12.684583333333334,12.684583333333334,12.684583333333334,12.684583333333334,12.684583333333334,12.684583333333334,12.684583333333334,12.684583333333334,12.684583333333334,12.684583333333334,12.684583333333334,12.684583333333334,12.684583333333334,12.684583333333334,12.684583333333334,12.684583333333334,12.684583333333334,12.684583333333334,12.684583333333334,12.684583333333334,12.684583333333334,12.684583333333334,12.684583333333334,12.684583333333334,12.684583333333334,12.684583333333334,12.684583333333334,12.684583333333334,12.684583333333334,12.684583333333334,12.684583333333334,12.684583333333334,12.684583333333334,12.684583333333334,12.684583333333334,12.684583333333334,12.684583333333334,12.684583333333334,12.684583333333334,12.684583333333334,12.684583333333334,12.684583333333334,12.684583333333334,12.684583333333334,12.684583333333334,12.684583333333334,12.684583333333334,12.684583333333334,12.684583333333334,12.684583333333334,12.684583333333334,12.684583333333334,12.684583333333334,12.684583333333334,12.684583333333334,12.684583333333334,12.684583333333334,12.684583333333334,12.684583333333334,12.684583333333334,12.684583333333334,12.684583333333334,12.625833333333333,12.036666666666667,11.719999999999999,14.779166666666669,17.53125
,Guinea-Bissau,11.8037,-15.1804,29.36041666666667,29.36041666666667,29.36041666666667,29.36041666666667,29.36041666666667,29.36041666666667,29.36041666666667,29.36041666666667,29.36041666666667,29.36041666666667,29.36041666666667,29.36041666666667,29.36041666666667,29.36041666666667,29.36041666666667,29.36041666666667,29.36041666666667,29.36041666666667,29.36041666666667,29.36041666666667,29.36041666666667,29.36041666666667,29.36041666666667,29.36041666666667,29.36041666666667,29.36041666666667,29.36041666666667,29.36041666666667,29.36041666666667,29.36041666666667,29.36041666666667,29.36041666666667,29.36041666666667,29.36041666666667,29.36041666666667,29.36041666666667,29.36041666666667,29.36041666666667,29.36041666666667,29.36041666666667,29.36041666666667,29.36041666666667,29.36041666666667,29.36041666666667,29.36041666666667,29.36041666666667,29.36041666666667,29.36041666666667,29.36041666666667,29.36041666666667,29.36041666666667,29.36041666666667,29.36041666666667,29.36041666666667,29.36041666666667,29.36041666666667,29.36041666666667,29.36041666666667,29.36041666666667,29.36041666666667,29.36041666666667,29.36041666666667,29.36041666666667,29.36041666666667,29.36041666666667,29.51,29.200416666666666,30.92958333333333,30.39833333333333,31.825
,Mali,17.570692,-3.996166000000001,29.0575,29.0575,29.0575,29.0575,29.0575,29.0575,29.0575,29.0575,29.0575,29.0575,29.0575,29.0575,29.0575,29.0575,29.0575,29.0575,29.0575,29.0575,29.0575,29.0575,29.0575,29.0575,29.0575,29.0575,29.0575,29.0575,29.0575,29.0575,29.0575,29.0575,29.0575,29.0575,29.0575,29.0575,29.0575,29.0575,29.0575,29.0575,29.0575,29.0575,29.0575,29.0575,29.0575,29.0575,29.0575,29.0575,29.0575,29.0575,29.0575,29.0575,29.0575,29.0575,29.0575,29.0575,29.0575,29.0575,29.0575,29.0575,29.0575,29.0575,29.0575,29.0575,29.0575,29.0575,29.0575,29.314999999999998,30.97666666666667,30.792916666666667,30.0725,30.13791666666667
,Saint Kitts and Nevis,17.357822,-62.782998,22.586250000000003,22.586250000000003,22.586250000000003,22.586250000000003,22.586250000000003,22.586250000000003,22.586250000000003,22.586250000000003,22.586250000000003,22.586250000000003,22.586250000000003,22.586250000000003,22.586250000000003,22.586250000000003,22.586250000000003,22.586250000000003,22.586250000000003,22.586250000000003,22.586250000000003,22.586250000000003,22.586250000000003,22.586250000000003,22.586250000000003,22.586250000000003,22.586250000000003,22.586250000000003,22.586250000000003,22.586250000000003,22.586250000000003,22.586250000000003,22.586250000000003,22.586250000000003,22.586250000000003,22.586250000000003,22.586250000000003,22.586250000000003,22.586250000000003,22.586250000000003,22.586250000000003,22.586250000000003,22.586250000000003,22.586250000000003,22.586250000000003,22.586250000000003,22.586250000000003,22.586250000000003,22.586250000000003,22.586250000000003,22.586250000000003,22.586250000000003,22.586250000000003,22.586250000000003,22.586250000000003,22.586250000000003,22.586250000000003,22.586250000000003,22.586250000000003,22.586250000000003,22.586250000000003,22.586250000000003,22.586250000000003,22.586250000000003,22.586250000000003,22.586250000000003,22.586250000000003,22.489583333333332,23.04625,22.966250000000002,22.49791666666667,22.324583333333333
Northwest Territories,Canada,64.8255,-124.8457,-16.5675,-16.5675,-16.5675,-16.5675,-16.5675,-16.5675,-16.5675,-16.5675,-16.5675,-16.5675,-16.5675,-16.5675,-16.5675,-16.5675,-16.5675,-16.5675,-16.5675,-16.5675,-16.5675,-16.5675,-16.5675,-16.5675,-16.5675,-16.5675,-16.5675,-16.5675,-16.5675,-16.5675,-16.5675,-16.5675,-16.5675,-16.5675,-16.5675,-16.5675,-16.5675,-16.5675,-16.5675,-16.5675,-16.5675,-16.5675,-16.5675,-16.5675,-16.5675,-16.5675,-16.5675,-16.5675,-16.5675,-16.5675,-16.5675,-16.5675,-16.5675,-16.5675,-16.5675,-16.5675,-16.5675,-16.5675,-16.5675,-16.5675,-16.5675,-16.5675,-16.5675,-16.5675,-16.5675,-16.5675,-16.5675,-16.807083333333335,-25.894583333333333,-23.572916666666668,-23.611666666666668,-18.2075
Yukon,Canada,64.2823,-135.0,-16.675,-16.675,-16.675,-16.675,-16.675,-16.675,-16.675,-16.675,-16.675,-16.675,-16.675,-16.675,-16.675,-16.675,-16.675,-16.675,-16.675,-16.675,-16.675,-16.675,-16.675,-16.675,-16.675,-16.675,-16.675,-16.675,-16.675,-16.675,-16.675,-16.675,-16.675,-16.675,-16.675,-16.675,-16.675,-16.675,-16.675,-16.675,-16.675,-16.675,-16.675,-16.675,-16.675,-16.675,-16.675,-16.675,-16.675,-16.675,-16.675,-16.675,-16.675,-16.675,-16.675,-16.675,-16.675,-16.675,-16.675,-16.675,-16.675,-16.675,-16.675,-16.675,-16.675,-16.675,-16.675,-16.87125,-27.30333333333333,-26.929999999999996,-24.3275,-21.267916666666668
,Kosovo,42.602636,20.902977,-0.19583333333333333,-0.19583333333333333,-0.19583333333333333,-0.19583333333333333,-0.19583333333333333,-0.19583333333333333,-0.19583333333333333,-0.19583333333333333,-0.19583333333333333,-0.19583333333333333,-0.19583333333333333,-0.19583333333333333,-0.19583333333333333,-0.19583333333333333,-0.19583333333333333,-0.19583333333333333,-0.19583333333333333,-0.19583333333333333,-0.19583333333333333,-0.19583333333333333,-0.19583333333333333,-0.19583333333333333,-0.19583333333333333,-0.19583333333333333,-0.19583333333333333,-0.19583333333333333,-0.19583333333333333,-0.19583333333333333,-0.19583333333333333,-0.19583333333333333,-0.19583333333333333,-0.19583333333333333,-0.19583333333333333,-0.19583333333333333,-0.19583333333333333,-0.19583333333333333,-0.19583333333333333,-0.19583333333333333,-0.19583333333333333,-0.19583333333333333,-0.19583333333333333,-0.19583333333333333,-0.19583333333333333,-0.19583333333333333,-0.19583333333333333,-0.19583333333333333,-0.19583333333333333,-0.19583333333333333,-0.19583333333333333,-0.19583333333333333,-0.19583333333333333,-0.19583333333333333,-0.19583333333333333,-0.19583333333333333,-0.19583333333333333,-0.19583333333333333,-0.19583333333333333,-0.19583333333333333,-0.19583333333333333,-0.19583333333333333,-0.19583333333333333,-0.19583333333333333,-0.19583333333333333,-0.19583333333333333,-0.19583333333333333,-0.13124999999999998,8.027500000000002,8.720869565217392,7.77625,3.8516666666666666
,Burma,21.9162,95.956,27.43041666666667,27.43041666666667,27.43041666666667,27.43041666666667,27.43041666666667,27.43041666666667,27.43041666666667,27.43041666666667,27.43041666666667,27.43041666666667,27.43041666666667,27.43041666666667,27.43041666666667,27.43041666666667,27.43041666666667,27.43041666666667,27.43041666666667,27.43041666666667,27.43041666666667,27.43041666666667,27.43041666666667,27.43041666666667,27.43041666666667,27.43041666666667,27.43041666666667,27.43041666666667,27.43041666666667,27.43041666666667,27.43041666666667,27.43041666666667,27.43041666666667,27.43041666666667,27.43041666666667,27.43041666666667,27.43041666666667,27.43041666666667,27.43041666666667,27.43041666666667,27.43041666666667,27.43041666666667,27.43041666666667,27.43041666666667,27.43041666666667,27.43041666666667,27.43041666666667,27.43041666666667,27.43041666666667,27.43041666666667,27.43041666666667,27.43041666666667,27.43041666666667,27.43041666666667,27.43041666666667,27.43041666666667,27.43041666666667,27.43041666666667,27.43041666666667,27.43041666666667,27.43041666666667,27.43041666666667,27.43041666666667,27.43041666666667,27.43041666666667,27.43041666666667,27.43041666666667,27.43041666666667,31.25208333333333,32.134166666666665,31.81041666666667,30.508750000000003
Anguilla,United Kingdom,18.2206,-63.0686,25.30333333333333,25.05333333333333,25.27541666666667,25.354583333333334,25.07166666666667,25.48,25.189583333333335,25.33125,25.559583333333336,25.79375,25.58125,25.644166666666667,25.745833333333334,25.45875,25.677083333333332,25.909583333333334,25.84708333333333,25.680833333333336,25.65958333333333,25.66541666666667,25.550833333333333,25.172083333333333,25.314999999999998,25.335416666666664,25.3075,25.28125,25.194166666666664,25.487916666666667,25.33583333333333,25.24,24.863333333333333,24.969583333333333,25.483333333333334,25.13625,25.109583333333337,24.875416666666666,25.008333333333336,25.23125,25.093333333333334,25.27125,25.369583333333335,25.43625,25.5775,25.430833333333336,25.199166666666667,25.23125,25.29375,25.039166666666663,25.491249999999997,25.37958333333333,25.206666666666667,25.357083333333332,25.248333333333335,24.789166666666663,24.930000000000003,25.430000000000003,25.540833333333328,25.316666666666663,24.92958333333333,24.6525,25.18958333333333,24.956666666666667,25.00458333333333,25.07375,25.225000000000005,25.390416666666667,25.78916666666667,25.760833333333334,25.101666666666663,25.077083333333334
