Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20
Bermuda,United Kingdom,32.3078,-64.7505,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.586250000000003,19.314166666666665,19.389583333333334,20.7,20.13625,20.273750000000003,17.791666666666668,17.04041666666667,17.93583333333333,18.934583333333336,18.2475,18.25958333333333,19.397916666666664,19.95,20.17458333333333
Cayman Islands,United Kingdom,19.3133,-81.2546,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.261666666666667,26.322916666666668,26.43625,26.45,26.440416666666664,26.370833333333337,26.312916666666666,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.377499999999998,26.644583333333333,27.058333333333337,26.89125,26.75916666666667,26.5525,26.727083333333336,26.895833333333332,27.161666666666665,27.622083333333332,27.752499999999998,27.767500000000002,27.829583333333336,27.74625,27.485833333333332
Channel Islands,United Kingdom,49.3723,-2.3644,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.172916666666667,9.020416666666668,6.647826086956523,6.772083333333334,7.918333333333333,8.024166666666666,8.93125,9.925833333333333,10.676666666666668,12.611666666666666,11.573749999999999,11.26625,12.6725,13.2525,14.32
Gibraltar,United Kingdom,36.1408,-5.3536,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.682083333333333,13.749583333333334,15.051304347826088,15.262083333333331,15.026666666666666,14.436666666666667,13.299583333333333,14.7975,15.6,15.971249999999998,16.114583333333332,16.4875,16.410833333333333,16.170833333333334,16.288333333333334
Isle of Man,United Kingdom,54.2361,-4.5481,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.236250000000001,4.350416666666667,2.180434782608696,4.6258333333333335,4.480833333333333,4.451666666666667,4.87875,4.1137500000000005,5.577083333333333,8.894166666666665,6.702916666666667,6.491666666666667,7.906666666666666,8.601666666666667,9.724583333333333
Montserrat,United Kingdom,16.7425,-62.1874,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.320000000000004,23.803749999999997,23.804166666666664,23.292916666666667,22.880416666666665,23.337500000000002,23.71375,23.836249999999996,24.245,24.828333333333333,25.088333333333328,24.972083333333334,24.588333333333335,25.013749999999998,25.227500000000003
,United Kingdom,55.3781,-3.4360000000000004,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,0.84125,0.9341666666666666,4.3758333333333335,4.290416666666666,4.090416666666667,5.082916666666667,2.7374999999999994,1.3083333333333333,1.9241666666666666,3.74875,4.14625,3.390833333333333,5.48875,2.5191666666666666,2.2079166666666663,1.8862500000000002,2.827916666666667,2.6041666666666665,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.3787499999999997,2.793333333333333,1.4504347826086956,4.085416666666666,3.504583333333333,4.335833333333333,4.038333333333333,2.569166666666667,4.902916666666666,9.34875,7.4775,5.5575,7.68375,7.897916666666667,10.254166666666668
,Uruguay,-32.5228,-55.7658,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.361666666666668,24.188750000000002,22.675833333333333,24.047083333333337,23.638333333333332,23.55,19.57875,18.799166666666665,18.702916666666667,20.1975,19.876250000000002,14.795,14.215833333333334,15.039583333333333,16.196250000000003
,US,37.0902,-95.7129,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,10.229999999999999,14.837083333333334,8.857916666666668,9.268749999999999,9.530416666666667,8.900833333333333,7.014166666666667,10.413333333333334,12.879130434782612,12.215416666666664,8.2975,14.30625,16.491666666666664,8.825000000000001,5.890000000000001,5.329166666666667,7.602083333333333,9.767916666666666,16.193749999999998,19.327083333333334,7.296250000000001,4.535833333333334,8.382916666666667,11.83875,11.83875,11.83875,11.83875,11.625,18.365,13.582916666666668,12.543749999999998,13.454999999999998,14.254166666666668,17.61,3.890833333333333,3.6916666666666664,9.20375,17.224166666666665,21.263749999999998,20.87375,13.985,8.959583333333333
,Uzbekistan,41.3775,64.5853,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.591249999999997,10.82875,13.163333333333332,16.15,16.609583333333333,13.545416666666666,14.427083333333334,17.589166666666667,17.325,15.939999999999998,16.590833333333332,12.037083333333333,6.701249999999999,5.088333333333334,9.427083333333334
,Venezuela,6.4238,-66.5897,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.405416666666667,26.253749999999997,26.485416666666666,25.097499999999997,25.184583333333336,26.36375,25.559583333333336,24.723333333333333,23.732083333333335,25.9475,25.24083333333333,25.431250000000002,26.27541666666666,24.761666666666667,24.990416666666665
,Vietnam,16.0,108.0,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.375,22.455416666666668,21.963750000000005,22.875833333333333,23.4175,22.006250000000005,21.66208333333333,21.559583333333332,21.169166666666666,20.662499999999998,19.823333333333334,19.03291666666667,19.81833333333333,20.073333333333334,20.099999999999998
